From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.09494550729365588
AU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.5141050289129725e-05
AU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002159594991326632
AU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.536389030826246e-05
AU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.084048611864166e-05
AU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0001703953426550218
AU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00011246006607239231
AU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.477437041349831e-05
AU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.985033170920799e-05
AU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.388899621582525e-05
AU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.428664296094276e-05
AU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00040939727114704046
AU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.873128781828646e-05
AU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.045848733841256e-05
AU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00012572077776210107
AU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002050468807298479
AU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00015039765845282165
AU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.31033698041246e-05
AU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.3577079314313966e-05
AU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.8363861374592766e-05
AU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00012047019053320928
AU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.4106876467104276e-05
AU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0585449408311204
AU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.007445245722874725
AU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00895520243925764
AU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.003510277200080507
AU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.005284218402793381
AU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.005766823078189614
AU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.006859297682390153
AU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0021315806029922413
AU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.008928520289453207
AU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.006923753518272407
AU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.004552686804067452
AU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.002621307396798695
AU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.004741417279879812
AU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0028732501302945928
AU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.034959582012230005
AU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.003411061013617468
AU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.005663637970518393
AU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0018393874397718405
AU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002662320223511379
AU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0004552073009574401
AU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0024537847594510993
AU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.003429268731439899
AU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.013189579715206637
AU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.2784556916264465e-07
AU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.2639019573569038e-05
AU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.8141910227462642e-06
AU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.287330148882415e-07
AU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.536796613426354e-06
AU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.30158588708153e-06
AU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.400686083960401e-07
AU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.485953537060065e-07
AU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.833154532001689e-07
AU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.2110173399430802e-06
AU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.179759648505475e-05
AU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.318343766093675e-06
AU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.413262330429884e-07
AU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.5964680831620089e-06
AU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.509567464685946e-06
AU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.722977300535034e-06
AU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.007649066331356e-07
AU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.100478716562693e-07
AU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.30565011745664e-07
AU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.621442641704439e-06
AU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.8401508236659946e-07
AU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.026787364998835134
AU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.616184688204481e-05
AU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00014022536481361522
AU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0006275392129716322
AU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.713267170387589e-05
AU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00024430880489253245
AU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00021246505728725977
AU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.287641593126162e-05
AU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.323949168795461e-05
AU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.448973157693164e-05
AU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.39884939907385e-05
AU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00020233912136910113
AU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0003269825943876158
AU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.9377152504552626e-05
AU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00014867149545452584
AU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.126678288063439e-05
AU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.846824595095132e-05
AU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00013882220196905726
AU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.220388096881452e-05
AU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.7170435796405774e-05
AU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.716182703053663e-05
AU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.4342595123402296e-05
AU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.3263636020971408
AU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.3064451127181104e-05
AU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.002282212846734715
AU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00014984780237961193
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.074548545052405e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0004683459061058128
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00035575465267957874
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.6562060668640255e-05
