From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.297562588981008e-05
AU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.1701842610501448e-05
AU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.535655766919416e-06
AU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.942299043515046e-05
AU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.723073083985858e-05
AU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.10125361207173969
AU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00035316239096845056
AU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.000900930824504286
AU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0004645185830904281
AU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0006475069515806146
AU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0007589091311225313
AU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0012190772574089404
AU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00030964901670446095
AU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0005522754049899765
AU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00042157783661608833
AU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00043032510789232556
AU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0008530796810282072
AU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.000570474807905483
AU,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0002231338902285442
AU,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0019260497594450407
AU,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0004763238929036055
AU,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0014402332147377505
AU,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0006676500382387757
AU,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00014022269534801762
AU,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.228303320457899e-05
AU,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00034375475961812284
AU,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00019603447703367348
AU,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
AU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.09494498788341586
AU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.5031104755008973e-05
AU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0002155626416621001
AU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.573162928359445e-05
AU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.072538891781035e-05
AU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.68971566009679e-05
AU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00011236763716347665
AU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.4706480432208964e-05
AU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.982337383667367e-05
AU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.38041946671765e-05
AU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.392768320560298e-05
AU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0004090799029132444
AU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.649888406399688e-05
AU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.004687241159791e-05
AU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00012356625845657578
AU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00020399552667715978
AU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00015012763191360581
AU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.320287379721153e-05
AU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.3455946532492904e-05
AU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.815070276709032e-05
AU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00011618048534884888
AU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.4106624131223015e-05
AU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.058551180703124955
AU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.007446612003353858
AU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.008960098054284832
AU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0036431378706800613
AU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.005286492871127254
AU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.006238548527877481
AU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.006868575137788803
AU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0021341777996842595
AU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.008929930391764233
AU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.006932327087115216
AU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.004557799662605883
AU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0026249246632348887
AU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.004769162590987384
AU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0028808982077475264
AU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.03498427242382582
AU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0034231122530453445
AU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0056692300416591995
AU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0018841640997963186
AU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0002704845392733615
AU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0004581790408835496
AU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0024875501831167746
AU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0034303958797309198
AU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.013189579180089839
AU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.277374455534586e-07
AU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.2638625182058618e-05
AU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.829926837369948e-06
AU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.2871494898357353e-07
AU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.414745562978241e-06
AU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.302398801279727e-06
AU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.401994179068266e-07
AU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.4868990387781053e-07
AU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.8408225177706183e-07
AU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.2107376317528083e-06
AU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.1797247639048914e-05
AU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.316157207505165e-06
AU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.41208264522349e-07
AU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.5941182115845576e-06
AU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.508420215049825e-06
AU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.7229608913742744e-06
AU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.060352469044951e-07
AU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.102385370208918e-07
AU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.303918028478915e-07
AU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.615021663545554e-06
AU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.8414147273765884e-07
AU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.02678694747698871
AU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.607354979794849e-05
AU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00013990656740389367
AU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0006279526958271376
AU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.704144349160563e-05
AU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00018464652207845158
AU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00021239393111415706
AU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.282438643002682e-05
AU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.321931950925284e-05
AU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.443436581081487e-05
AU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.370102057273712e-05
AU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00020208382412369768
AU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.000325195678817085
AU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.905118087951124e-05
AU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0001469408364996087
AU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.042163403171603e-05
AU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.825257237455633e-05
AU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00013895921112208707
AU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.2110684202534486e-05
AU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.6999740097167797e-05
AU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.368864170555851e-05
AU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.434399363350907e-05
AU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.3263635047908655
AU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.304437492806138e-05
AU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0022821399654215984
AU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00015148190633659992
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.073412349507712e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0004498737321921792
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0003558302166596299
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.656971865972334e-05
AU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.730707775546164e-05
AU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.683744873895407e-05
