From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,7.602642834499971e-06
AU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.0741154239896635e-05
AU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.723212098776767e-05
AU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.10125784680372864
AU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0003540578999319084
AU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000904163917679356
AU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00045878864290970156
AU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0006484279869815146
AU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0013661473275128602
AU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.001219665396472282
AU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00031016783524751625
AU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0005524740034459455
AU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0004221236646250325
AU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00043323605383612353
AU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0008556710475366655
AU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0005886622052405087
AU,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00022643793177563426
AU,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0019436409087191329
AU,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000484907418335934
AU,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.001442387524893623
AU,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0006659372539907225
AU,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00014115596350532727
AU,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,8.401295315121412e-05
AU,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0003790747973021203
AU,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00019601464678097188
AU,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.09494591866873756
AU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.5228289072274903e-05
AU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00021627426429735762
AU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,8.55435264052529e-05
AU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,8.093477100570831e-05
AU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00022716580903768834
AU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00011256078357891838
AU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,5.483438288800112e-05
AU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,4.987548211575272e-05
AU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,7.39828969527236e-05
AU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,7.457373673364274e-05
AU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0004096479556825386
AU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00010050342346651178
AU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.0794096755947916e-05
AU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000127423368520613
AU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0002058776321092366
AU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0001506194926823918
AU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,7.318454202262849e-05
AU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,4.368284330401599e-05
AU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.853413228478489e-05
AU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0001238054416542228
AU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.4111015181148934e-05
AU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.058540490603592225
AU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0074443019796662305
AU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.008951797331153971
AU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.003508333909016207
AU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.005283198435318079
AU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.005152684045605732
AU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0068582081272767935
AU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.002130931392127699
AU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.008928248214072709
AU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.006922737706495475
AU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.004549581043219813
AU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0026185955085861593
AU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.004722246437294259
AU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.002869619530565545
AU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.03494116350173387
AU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.003402074001983198
AU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.005661238183445276
AU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0018385093242923257
AU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0002650878747270048
AU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00045336532191474243
AU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0024177042405343725
AU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.003429223959319606
AU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.01318958035204652
AU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.279806213698889e-07
AU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.263950685351911e-05
AU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,1.8144691117209513e-06
AU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,4.288789762920999e-07
AU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,4.6246815811778896e-06
AU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.30174180823753e-06
AU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,6.401615131500026e-07
AU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.4863428844424344e-07
AU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.834608186226996e-07
AU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,1.2114617825443155e-06
AU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,5.1797984564407405e-05
AU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.3210871664310674e-06
AU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,5.418457935416229e-07
AU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,1.5991038123781624e-06
AU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.5108535333293945e-06
AU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,1.7233207136105646e-06
AU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,5.008905654793156e-07
AU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,6.102116022558088e-07
AU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,5.30828601184937e-07
AU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,4.626605863423213e-06
AU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,1.8402150685480748e-07
AU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.02678783331711165
AU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,5.6261161400174945e-05
AU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00014058370028788202
AU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0006277437145911143
AU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,6.724000765581047e-05
AU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0003089375309657676
AU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00021257971627166707
AU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,8.294473543319007e-05
AU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,8.326812345600229e-05
AU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,6.459663021171992e-05
AU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,8.431532775211116e-05
AU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00020262450606863312
AU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00032900003191543343
AU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.9759217509346936e-05
AU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00015060976163510203
AU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,6.221252819011612e-05
AU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,6.87207869164419e-05
AU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0001389146101586425
AU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.2324284981501727e-05
AU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,1.7364275870893476e-05
AU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,7.095874902500292e-05
AU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,4.434730674567655e-05
AU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,1.3263637194913893
AU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.3089346486630777e-05
AU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0022823026713756794
AU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00014989906519390688
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,4.0772391559603956e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00048454651341759314
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0003557833944702021
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,5.65791864532375e-05
