From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0
AU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.09494593858873474
AU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,2.523251343191047e-05
AU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00021628950615545646
AU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,8.555222491605358e-05
AU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,8.093933655840212e-05
AU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00022991480270164914
AU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00011256566061991632
AU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,5.483728887070078e-05
AU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,4.987669997240022e-05
AU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,7.398744390458131e-05
AU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,7.45876386616885e-05
AU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00040966009456879936
AU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00010058923550773538
AU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,3.081034794130514e-05
AU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00012750581297192115
AU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00020591785954149602
AU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0001506302345376814
AU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,7.318847262469805e-05
AU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,4.3687964708639474e-05
AU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,3.8542377298094925e-05
AU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00012396694436612839
AU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,2.411121556973489e-05
AU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.05854363136909917
AU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.007444968030134886
AU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.008954200499515107
AU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0035097053942734365
AU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.005283918281354132
AU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.005586115070370861
AU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.006858977085074216
AU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.002131389575236791
AU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.008928440232336902
AU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.006923454619633681
AU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.004551772946087912
AU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0026205094343087973
AU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.004735776334436471
AU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.002872181840519649
AU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.034954162437535075
AU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0034084166206231887
AU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.005662931842626966
AU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0018391290577376967
AU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0002658953613894164
AU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0004546653058207026
AU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.002443168207945719
AU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0034292555574193103
AU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.01318958082058158
AU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,3.2807998221020287e-07
AU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,2.2639865355296864e-05
AU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,1.8146737104612788e-06
AU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,4.289863622160864e-07
AU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,4.68934038387804e-06
AU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,3.301856520437285e-06
AU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,6.402298637516748e-07
AU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,2.486629335633722e-07
AU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,2.8356776712185304e-07
AU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,1.2117887689130114e-06
AU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,5.179827008216535e-05
AU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,3.323105539997046e-06
AU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,5.422280393041414e-07
AU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,1.6010429662769529e-06
AU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,2.5117997211540977e-06
AU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,1.7235734031979106e-06
AU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,5.009830156733881e-07
AU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,6.103320625663769e-07
AU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,5.310225346198651e-07
AU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,4.630404549509958e-06
AU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,1.8402620393110288e-07
AU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.026787862981641198
AU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,5.6267452239504825e-05
AU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00014060639821095552
AU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.000627756668265023
AU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,6.724680659891011e-05
AU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0003130312859605006
AU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00021258697907128353
AU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,8.294906296112473e-05
AU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,8.326993706615538e-05
AU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,6.46034014474891e-05
AU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,8.433603026900613e-05
AU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00020264258308252535
AU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0003291278217676137
AU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,3.9783418603023326e-05
AU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.00015073253653735417
AU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,6.227243420350402e-05
AU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,6.873678334737158e-05
AU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0001389204634785676
AU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,2.23319116912555e-05
AU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,1.737655421457083e-05
AU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,7.119925613229005e-05
AU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,4.4347605103379533e-05
AU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,1.326363763992557
AU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,3.3098783680878127e-05
AU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.002282336721598679
AU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0001499184976114957
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,4.078259097648987e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0004906877490872266
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,0.0003557942897463574
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj max,tonCO2eq/ton steel,5.6585678393466525e-05
