From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.10125578000153192
AU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0003536196008877198
AU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0009025824962338654
AU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0004578861276776537
AU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0006479542873704087
AU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0010809250825992735
AU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.001219159378552166
AU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00030986632473240796
AU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0005523476445161355
AU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00042165189505597367
AU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.000431793657178867
AU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0008544115756533848
AU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0005797587640605379
AU,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0002247517858148882
AU,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0019350868702367754
AU,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00048073361479602416
AU,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0014412730003932198
AU,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0006655294341529904
AU,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00014062459139507503
AU,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.315748975705058e-05
AU,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0003623180596282228
AU,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00019599385338659334
AU,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.09494552283959251
AU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.5144347057804904e-05
AU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00021597139415573965
AU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.537067878761167e-05
AU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.084404916110833e-05
AU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00017254070846077664
AU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00011246387220421042
AU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.477663829621275e-05
AU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.985128214703591e-05
AU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,7.389254474073538e-05
AU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,7.429749228512703e-05
AU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0004094067445587769
AU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,9.879825713198434e-05
AU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.0471170063908634e-05
AU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00012578511895628577
AU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00020507827496691968
AU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00015040604160356134
AU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,7.310643732542219e-05
AU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.358107615374446e-05
AU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.8370295944700604e-05
AU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00012059623027052789
AU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.410703287784237e-05
AU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.05854463750858517
AU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.007445181398387781
AU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.008954970350850182
AU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0035101447475277014
AU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.005284148882942357
AU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0057249640437960075
AU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0068592234195240295
AU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.002131536353505949
AU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.008928501745095883
AU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00692368428167238
AU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00455247511885511
AU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0026211225575131863
AU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0047401106165381405
AU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.002873002672627162
AU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.03495832662699036
AU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0034104484688525422
AU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0056634744037418385
AU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0018393275883945505
AU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0002661540385203922
AU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0004550817536935364
AU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0024513255513928093
AU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.003429265679845111
AU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.013189579881753954
AU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.2788088821315556e-07
AU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.263914700582376e-05
AU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.8142637497007938e-06
AU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.2877118712081476e-07
AU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.559780535135102e-06
AU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.301626664198742e-06
AU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.40092909395224e-07
AU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.486055358403977e-07
AU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.8335346990525147e-07
AU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.211133572418366e-06
AU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.179769797661331e-05
AU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.3190612270072724e-06
AU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.414621165592076e-07
AU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.5971573739445622e-06
AU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.509903802360754e-06
AU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.7230671211982166e-06
AU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.007977729299335e-07
AU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.100906911764809e-07
AU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.306339425179169e-07
AU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.622792936665571e-06
AU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.8401676442605706e-07
AU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.026787378027057655
AU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.616460972786034e-05
AU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00014023533343294667
AU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0006275449020272728
AU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.713565770314107e-05
AU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00024610672243073183
AU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0002124682470008666
AU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.287831652364777e-05
AU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.324028820057359e-05
AU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.449270540653375e-05
AU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.399758624029492e-05
AU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00020234706053202201
AU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00032703871783289884
AU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.938778124989256e-05
AU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0001487254164502016
AU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.129309273838648e-05
AU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.84752714945987e-05
AU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00013882477265489353
AU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.220723050792293e-05
AU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.7175828295686035e-05
AU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.726745441724334e-05
AU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.434272621786684e-05
AU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.326363616629139
AU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.306753286906292e-05
AU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.002282223965936873
AU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00014985414809265104
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.074881610158419e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00047035134497219484
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0003557582105637482
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.6564180633005355e-05
AU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.7300596229109846e-05
AU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.6770121534402696e-05
