From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.966785728672973e-05
AU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,1.9156013640186627e-05
AU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00016011027077023215
AU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.304102689323226e-05
AU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,1.1781529631704829e-05
AU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,7.66405895667129e-06
AU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.1938578113608287e-05
AU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.723386075094285e-05
AU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.10125794453625475
AU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00035407831982715014
AU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0009042376696782465
AU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00045746523528143664
AU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0006484436663517909
AU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00138265732087585
AU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0012196094372938244
AU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00031016914596684804
AU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0005524717733851078
AU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00042210426423995004
AU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0004332993461280553
AU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0008557323250564577
AU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0005889723987091562
AU,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.000226504779537041
AU,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0019440679984164143
AU,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0004851132890050045
AU,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0014424174092385342
AU,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0006656462439044959
AU,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00014116104116148413
AU,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,8.405071429410066e-05
AU,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.000379999081334103
AU,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00019600740746900607
AU,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0
AU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.09494626643061725
AU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,2.5302014328694223e-05
AU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.000216540277209582
AU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,8.55912809431626e-05
AU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,8.10139639655757e-05
AU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.000275387893184371
AU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00011263983872673505
AU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,5.4884128688152316e-05
AU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,4.98961180930422e-05
AU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,7.405909884222373e-05
AU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,7.48160611227544e-05
AU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00040986000663611707
AU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00010199307868408003
AU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.10768271744974e-05
AU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00012886440014978865
AU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00020658056790552848
AU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0001508052845824164
AU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,7.322951590559803e-05
AU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,4.377072456475027e-05
AU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.867786819024788e-05
AU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00012663499675967215
AU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,2.4113887285526144e-05
AU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.05853498593227263
AU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0074431292963658
AU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.008947567498539796
AU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0034821367307097694
AU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.005281819744041744
AU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.004445677463398962
AU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.006855468996322726
AU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.002129902858745455
AU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.008927768760868395
AU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0069207547516698335
AU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.004545653807493122
AU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0026152710369768237
AU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.004696603001844155
AU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0028649042795423616
AU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.034918774435891635
AU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0033911057221714717
AU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.005657872365785692
AU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.001832018665089521
AU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00026332342952253715
AU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00045104003216127645
AU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0023753722585814654
AU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.003429025368549557
AU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.013189581590168253
AU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.2824255634503155e-07
AU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,2.2640452090902624e-05
AU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,1.8122003914696097e-06
AU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,4.2914892545553423e-07
AU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,4.80176077312163e-06
AU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.301880650162126e-06
AU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,6.403155099193072e-07
AU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,2.486931096542251e-07
AU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,2.836576594009328e-07
AU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,1.212315747785786e-06
AU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,5.179874259328881e-05
AU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.3261928751472195e-06
AU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,5.428293691342159e-07
AU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,1.6042745843416333e-06
AU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,2.513371346373313e-06
AU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,1.7239414687942833e-06
AU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,5.004967358746619e-07
AU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,6.104886888749018e-07
AU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,5.313355373806653e-07
AU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,4.636915294937802e-06
AU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,1.8401702305340482e-07
AU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.026787960113048504
AU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,5.6288043746377e-05
AU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00014068069580339536
AU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0006277687037572169
AU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,6.726891913144894e-05
AU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00032650280771187666
AU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0002126089833589683
AU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,8.296294485236556e-05
AU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,8.327569296276312e-05
AU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,6.462464522355568e-05
AU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,8.440370784475817e-05
AU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00020270181149458318
AU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00032954378332324444
AU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.9862374150476564e-05
AU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00015113504455623348
AU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,6.246877536901629e-05
AU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,6.878865418082674e-05
AU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00013893272904086495
AU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,2.2356438544191688e-05
AU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,1.7416697717448975e-05
AU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,7.198968906755631e-05
AU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,4.434839951770669e-05
AU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,1.3263637936784123
AU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,3.310501170254588e-05
AU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.002282359209422101
AU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.00014963069893313559
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,4.078791522582741e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0004954499419758076
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,0.0003557839695638414
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,5.658715864868031e-05
AU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,2.7309614082198996e-05
AU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2-inj min,tonCO2eq/ton steel,2.680135214331919e-05
