From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,2.8295289554231787e-07
AU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,1.2101592757240036e-06
AU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,5.1796859520319e-05
AU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,3.3128828104608827e-06
AU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,5.403085893140862e-07
AU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,1.5914850431743871e-06
AU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,2.5071309356031897e-06
AU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,1.7222754495008593e-06
AU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,4.99891349477551e-07
AU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,6.09694511726427e-07
AU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,5.300565635509316e-07
AU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,4.6118602754060336e-06
AU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,1.8398607012411987e-07
AU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.0267869206628063
AU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,5.60676128398689e-05
AU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00013988536145021608
AU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.0006273212421823406
AU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,6.703071457097182e-05
AU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00018304264897553207
AU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00021235486983537915
AU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,8.281136813813501e-05
AU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,8.32121823361959e-05
AU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,6.438757619360615e-05
AU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,8.36783110604985e-05
AU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00020206838119960836
AU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00032506652626726934
AU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,3.901442714965634e-05
AU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00014683288268242558
AU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,6.036961758420431e-05
AU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,6.822823739910679e-05
AU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00013872908775741153
AU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,2.208929139327656e-05
AU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,1.698647496638292e-05
AU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,6.356165480540945e-05
AU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,4.433798072968836e-05
AU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,1.3263634334980228
AU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,3.302863008789094e-05
AU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.0022820836177400885
AU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00014947564880933337
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,4.070537485097564e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.0004457394947915142
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.0003556959165662247
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,5.653463572009799e-05
AU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,2.728760698562707e-05
AU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,2.6719205243628333e-05
AU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,6.999373396552481e-05
AU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.0052109298257971845
AU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00029723760098557635
AU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,4.7033522542638555e-05
AU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00017244989433521675
AU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,Average,tonCO2eq/ton steel,0.00024830721903457777
