From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0006476838521224924
AU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0008652453801397255
AU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0012192675906800789
AU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0003097618426563382
AU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0005523227527472177
AU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0004217552697570907
AU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00043086340279604573
AU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0008535495409097215
AU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0005737967655164956
AU,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.000223763482622253
AU,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.001929240961532302
AU,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0004778809888100157
AU,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0014406494756338565
AU,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0006678108498898706
AU,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0001404214714605971
AU,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.260227549807843e-05
AU,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0003500031912530878
AU,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00019604244628047558
AU,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
AU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.09494501005968616
AU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.50358078399269e-05
AU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00021557961060915702
AU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.574205761750676e-05
AU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.0730476422752e-05
AU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.995529407943343e-05
AU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00011237311098246132
AU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.470972520549408e-05
AU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.9824735516378186e-05
AU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.380929748782922e-05
AU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.394316409562036e-05
AU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0004090934156724421
AU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.659442065401865e-05
AU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.006497895374584e-05
AU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0001236580346416275
AU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00020404030739596657
AU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0001501396032204529
AU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.320749860560486e-05
AU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.346166315929308e-05
AU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.8159883895973644e-05
AU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00011636018478493044
AU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.4106853326379958e-05
AU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.05856272690226253
AU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.007449060690803137
AU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.008968933031756648
AU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0036485674409794332
AU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0052891417087794325
AU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00783078485231207
AU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.006871425111916569
AU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0021358672101739334
AU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00893063935811584
AU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.006934983899033467
AU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0045658598742246235
AU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.002631960156566952
AU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.004818904249354084
AU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0028903254741262396
AU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.03503205620453942
AU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.003446427583889253
AU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.005675462972125877
AU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0018865720278989117
AU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00027346093291828657
AU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0004629592476891163
AU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.002581111691358378
AU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.003430515209821445
AU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.013189580469608966
AU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.28010923171392e-07
AU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.2639611901798434e-05
AU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.8305332302393723e-06
AU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.290107796487697e-07
AU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.5925718446977195e-06
AU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.30271709560487e-06
AU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.403881011298575e-07
AU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.4876908358926074e-07
AU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.8437897296250793e-07
AU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.211637823044555e-06
AU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.17980333845957e-05
AU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.3217125223132305e-06
AU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.422611371947914e-07
AU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.599454843839042e-06
AU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.51102414680872e-06
AU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.7236570079179318e-06
AU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.063041996448327e-07
AU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.105709505705956e-07
AU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.309256760084679e-07
AU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.62547092562087e-06
AU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.841547937202732e-07
AU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.026787005883221127
AU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.608593643591828e-05
AU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0001399512589792137
AU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0006279801612059729
AU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.705484258973595e-05
AU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00019270082095019454
AU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.000212408347652896
AU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.283293228188401e-05
AU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.322290580004732e-05
AU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.444780524284799e-05
AU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.374179301272974e-05
AU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00020211941304465323
AU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0003254472960884742
AU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.9098868418443605e-05
AU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00014718254994296943
AU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.053957420226695e-05
AU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.828410164308433e-05
AU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00013897139160773658
AU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.2125740236166257e-05
AU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.702392065737704e-05
AU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.416192096914937e-05
AU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.434459731260533e-05
AU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.3263636476388805
AU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.3074669759763846e-05
AU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0022822492705760183
AU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00015154908024988474
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.076689455902036e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00046957266666534703
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00035586547616552435
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.6590619823579864e-05
AU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.7315848990945978e-05
AU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.6870318465767e-05
AU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.015409501670569e-05
AU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.005211057548466211
AU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0002981962817856956
AU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.724438777365736e-05
AU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00017331684001015756
AU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00024873075813170516
